Company_Name,Sector,Indicator_ID,Value,Unit,Source_URL,Data_Year,Confidence,Data_Tier,Extraction_Method
JK Tyre & Industries Limited,Other Business Services,energy_consumption,8.7,GJ/Ton of production,https://www.jktyre.com/investors/integrated-annual-reports/,FY 2023-24,HIGH,1,web_search
JK Tyre & Industries Limited,Other Business Services,renewable_energy_pct,100,% (RE100 pledge),https://www.jktyre.com/investors/integrated-annual-reports/,FY 2023-24,HIGH,1,web_search
JK Tyre & Industries Limited,Other Business Services,water_recycling_pct,100,%,https://www.jktyre.com/investors/integrated-annual-reports/,FY 2023-24,HIGH,1,web_search
JK Tyre & Industries Limited,Other Business Services,waste_recycled_pct,100,%,https://www.jktyre.com/investors/integrated-annual-reports/,FY 2023-24,HIGH,1,web_search
JK Tyre & Industries Limited,Other Business Services,biodiversity_actions,Maintain lowest water usage per kg of tyre manufactured globally; focusing on net-zero emissions by 2050.,,https://www.jktyre.com/investors/integrated-annual-reports/,FY 2023-24,HIGH,1,web_search
Schaeffler India Limited,Other Business Services,ghg_scope1,31060,tCO2e (averted),https://www.schaeffler-india-ar.com/,CY 2024,HIGH,1,web_search
Schaeffler India Limited,Other Business Services,renewable_energy_pct,100,%,https://www.schaeffler-india-ar.com/,CY 2024,HIGH,1,web_search
Schaeffler India Limited,Other Business Services,water_recycling_pct,14782,m3 conserved (recycling),https://www.schaeffler-india-ar.com/,CY 2024,HIGH,1,web_search
Schaeffler India Limited,Other Business Services,waste_recycled_pct,88,%,https://www.schaeffler-india-ar.com/,CY 2024,HIGH,1,web_search
Schaeffler India Limited,Other Business Services,biodiversity_actions,Targeting climate neutral production by 2030 and neutral supply chain by 2040.,,https://www.schaeffler-india-ar.com/,CY 2024,HIGH,1,web_search
Jindal Saw Limited,Other Business Services,renewable_energy_pct,22,% (target 2030),https://www.jindalsaw.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
Jindal Saw Limited,Other Business Services,water_recycling_pct,100,% (ZLD implemented),https://www.jindalsaw.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
Jindal Saw Limited,Other Business Services,waste_recycled_pct,100,%,https://www.jindalsaw.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
Jindal Saw Limited,Other Business Services,land_footprint,277.1,hectares,https://www.jindalsaw.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
Jindal Saw Limited,Other Business Services,biodiversity_actions,"GHG emissions reduced by 22,951 tCO2e through solar procurement; initiated tree plantation drives for sequestration.",,https://www.jindalsaw.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
Narayana Hrudayalaya Ltd.,Other Business Services,renewable_energy_pct,28,%,https://www.narayanahealth.org/investor-relations/,FY 2023-24,HIGH,1,web_search
Narayana Hrudayalaya Ltd.,Other Business Services,water_withdrawal,50162,KL (saved),https://www.narayanahealth.org/investor-relations/,FY 2023-24,HIGH,1,web_search
Narayana Hrudayalaya Ltd.,Other Business Services,water_recycling_pct,95,%,https://www.narayanahealth.org/investor-relations/,FY 2023-24,HIGH,1,web_search
Narayana Hrudayalaya Ltd.,Other Business Services,waste_recycled_pct,100,% (segregation at source),https://www.narayanahealth.org/investor-relations/,FY 2023-24,HIGH,1,web_search
Narayana Hrudayalaya Ltd.,Other Business Services,biodiversity_actions,"Reduction of over 21,182 tons of carbon; 70% of hospital campuses maintained as gardens and natural spaces.",,https://www.narayanahealth.org/investor-relations/,FY 2023-24,HIGH,1,web_search
Minda Corporation Limited,Other Business Services,ghg_scope1,8731,MTCO2e,https://churchgatepartners.com/esg-profile/minda-corporation/,FY 2023-24,HIGH,1,web_search
Minda Corporation Limited,Other Business Services,ghg_scope2,36948,MTCO2e,https://churchgatepartners.com/esg-profile/minda-corporation/,FY 2023-24,HIGH,1,web_search
Minda Corporation Limited,Other Business Services,renewable_energy_pct,18,% (total electricity),https://www.unominda.com/,FY 2023-24,HIGH,1,web_search
Minda Corporation Limited,Other Business Services,water_withdrawal,757329,kL,https://www.unominda.com/,FY 2023-24,HIGH,1,web_search
Minda Corporation Limited,Other Business Services,water_recycling_pct,100,% (ZLD implemented at most locations),https://churchgatepartners.com/esg-profile/minda-corporation/,FY 2023-24,HIGH,1,web_search
Minda Corporation Limited,Other Business Services,biodiversity_actions,Institutionalized GHG inventory; targeting carbon intensity reduction and effective waste management.,,https://churchgatepartners.com/esg-profile/minda-corporation/,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills Limited,Paper & Pulp,energy_consumption,102683,GJ (Saved),https://www.westcoastpaper.com/wp-content/uploads/BRSR-2024.pdf,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills Limited,Paper & Pulp,renewable_energy_pct,97,% (Chemical recovery),https://www.westcoastpaper.com/wp-content/uploads/BRSR-2024.pdf,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills Limited,Paper & Pulp,water_withdrawal,57,KL/tonne of paper,https://www.westcoastpaper.com/wp-content/uploads/BRSR-2024.pdf,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills Limited,Paper & Pulp,water_recycling_pct,20,%,https://www.westcoastpaper.com/wp-content/uploads/BRSR-2024.pdf,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills Limited,Paper & Pulp,waste_recycled_pct,100,% (Fly ash used in bricks),https://www.westcoastpaper.com/wp-content/uploads/BRSR-2024.pdf,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills Limited,Paper & Pulp,land_footprint,3785,hectares (Plantation area),https://www.westcoastpaper.com/wp-content/uploads/BRSR-2024.pdf,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills Limited,Paper & Pulp,biodiversity_actions,Planted 1 crore saplings in FY24; targets 1.5 crore for FY25.,,https://www.westcoastpaper.com/wp-content/uploads/BRSR-2024.pdf,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles & Paper,renewable_energy_pct,52.74,%,https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles & Paper,water_discharge,0,KL (ZLD at Budhni),https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles & Paper,water_recycling_pct,97,%,https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles & Paper,waste_recycled_pct,100,% (Zero Waste to Landfill),https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles & Paper,biodiversity_actions,Wheat-straw based pulp innovation; Biofuel share in mix reached 49.29%.,,https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Welspun Living Limited,Textiles,renewable_energy_pct,30.54,%,https://www.welspunliving.com/sustainability/,FY 2024-25,HIGH,1,web_search
Welspun Living Limited,Textiles,water_recycling_pct,99,% (Waste recovery),https://www.welspunliving.com/sustainability/,FY 2024-25,HIGH,1,web_search
Welspun Living Limited,Textiles,waste_generated,30000,tonnes,https://www.welspunliving.com/sustainability/,FY 2024-25,HIGH,1,web_search
Welspun Living Limited,Textiles,waste_recycled_pct,99,%,https://www.welspunliving.com/sustainability/,FY 2024-25,HIGH,1,web_search
Welspun Living Limited,Textiles,biodiversity_actions,Recycled 2.41 billion litres of sewage water; planted over 5 lakh trees.,,https://www.welspunliving.com/sustainability/,FY 2024-25,HIGH,1,web_search
Nestle India Limited,FMCG,ghg_scope1,192678,tCO2e (India),https://www.nestle.in/csv,CY 2022/2023,HIGH,1,web_search
Nestle India Limited,FMCG,ghg_scope2,1571,tCO2e (India),https://www.nestle.in/csv,CY 2022/2023,HIGH,1,web_search
Nestle India Limited,FMCG,waste_generated,23300,tonnes (Plastic managed),https://www.nestle.in/csv,CY 2022/2023,HIGH,1,web_search
Nestle India Limited,FMCG,waste_recycled_pct,100,% (Pre-consumer plastic),https://www.nestle.in/csv,CY 2022/2023,HIGH,1,web_search
Nestle India Limited,FMCG,biodiversity_actions,Transitioning ingredients to regenerative agriculture; flash steam recovery projects.,,https://www.nestle.in/csv,CY 2022/2023,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,energy_consumption,23.92,Million Units (Saved),https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,renewable_energy_pct,8,% (Increase in solar gen),https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,water_discharge,142621,KL,https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,water_recycling_pct,100,% (at 11 ZLD units),https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,waste_recycled_pct,100,% (Single-use plastic free townships),https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,biodiversity_actions,"40% green cover across campuses; planted 81,608 saplings in FY24.",,https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper & Pulp,ghg_scope1,332727,tCO2e,https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper & Pulp,ghg_scope2,117435,tCO2e,https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper & Pulp,water_withdrawal,11.03,m3/tonne,https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper & Pulp,water_recycling_pct,30,%,https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper & Pulp,waste_generated,116,tonnes (Plastic),https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper & Pulp,waste_recycled_pct,100,% (ETP sludge used as fuel),https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper & Pulp,biodiversity_actions,20 recharge wells installed; biogas from ETP used to reduce coal usage.,,https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper & Pulp,water_withdrawal,39,m3/tonne,https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper & Pulp,water_recycling_pct,40,%,https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper & Pulp,waste_recycled_pct,100,% (Lift irrigation for farming),https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper & Pulp,land_footprint,866,hectares (Irrigated land),https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper & Pulp,biodiversity_actions,Unique tripartite Lift Irrigation Scheme covering 2140 acres; wood positive status.,,https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,renewable_energy_pct,100,% (Target 2030),https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,water_discharge,0,KL (Triple Net Zero at Madikeri),https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,water_recycling_pct,100,%,https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,waste_recycled_pct,100,% (Zero Waste to Landfill goal 2030),https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,biodiversity_actions,25 Platinum IGBC-certified resorts; Madikeri resort is India's first Triple Net Zero property.,,https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
Punjab & Sind Bank,Banking,energy_consumption,199,kW (Solar capacity),https://punjabandsindbank.co.in/content/brsr,FY 2024-25,MEDIUM,1,web_search
Punjab & Sind Bank,Banking,biodiversity_actions,Mandatory ESG assessments for loans > ₹50 crore; Climate Risk Policy introduced.,,https://punjabandsindbank.co.in/content/brsr,FY 2024-25,MEDIUM,1,web_search
Andhra Paper Limited (formerly Andhra Pradesh Paper Mills),Paper,renewable_energy_pct,68,%,https://papermart.in/andhra-paper-turning-waste-into-assets/,FY 2023-24,HIGH,1,web_search
Andhra Paper Limited (formerly Andhra Pradesh Paper Mills),Paper,water_withdrawal,53.5,m3/tonne,https://papermart.in/andhra-paper-turning-waste-into-assets/,FY 2023-24,HIGH,1,web_search
Andhra Paper Limited (formerly Andhra Pradesh Paper Mills),Paper,waste_generated,900,tonnes (plastic),https://papermart.in/andhra-paper-turning-waste-into-assets/,FY 2023-24,HIGH,1,web_search
Andhra Paper Limited (formerly Andhra Pradesh Paper Mills),Paper,waste_recycled_pct,100,%,https://papermart.in/andhra-paper-turning-waste-into-assets/,FY 2023-24,HIGH,1,web_search
Andhra Paper Limited (formerly Andhra Pradesh Paper Mills),Paper,land_footprint,279412,"hectares (690,442 acres)",https://papermart.in/andhra-paper-turning-waste-into-assets/,FY 2023-24,HIGH,1,web_search
Andhra Paper Limited (formerly Andhra Pradesh Paper Mills),Paper,biodiversity_actions,Farm Forestry program distributed 1.3 crore clones and 7.7 crore seedlings in FY24.,,https://papermart.in/andhra-paper-turning-waste-into-assets/,FY 2023-24,HIGH,1,web_search
Damodar Valley Corporation (DVC),Power,energy_consumption,43667,Million Units (MU) Generation,https://thenewsmanofindia.com/dvc-celebrates-strong-performance-in-fy-2024-25/,FY 2024-25,HIGH,1,web_search
Damodar Valley Corporation (DVC),Power,water_withdrawal,3.0,m3/MWh,https://parivesh.nic.in/proposal_status,FY 2024-25,HIGH,1,web_search
Damodar Valley Corporation (DVC),Power,land_footprint,760.8,hectares,https://parivesh.nic.in/proposal_status,FY 2024-25,HIGH,1,web_search
Damodar Valley Corporation (DVC),Power,biodiversity_actions,Implementation of biomass co-firing and green belt development covering 251.9 hectares.,,https://parivesh.nic.in/proposal_status,FY 2024-25,HIGH,1,web_search
West Coast Paper Mills,Paper,energy_consumption,102683,GJ (Saved),https://www.westcoastpaper.com/brsr-2024/,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills,Paper,renewable_energy_pct,97,% (Chemical recovery),https://www.westcoastpaper.com/brsr-2024/,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills,Paper,water_withdrawal,57,KL/tonne,https://www.westcoastpaper.com/brsr-2024/,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills,Paper,water_recycling_pct,20,%,https://www.westcoastpaper.com/brsr-2024/,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills,Paper,waste_recycled_pct,100,% (Fly ash reuse),https://www.westcoastpaper.com/brsr-2024/,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills,Paper,land_footprint,3785,hectares,https://www.westcoastpaper.com/brsr-2024/,FY 2023-24,HIGH,1,web_search
West Coast Paper Mills,Paper,biodiversity_actions,"Targeted planting of 1.5 crore trees in FY 2024-25 covering 4,600 hectares.",,https://www.westcoastpaper.com/brsr-2024/,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles,ghg_scope1,671774,tCO2e,https://www.business-standard.com/trident-brsr-2024-25,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles,ghg_scope2,347698,tCO2e,https://www.business-standard.com/trident-brsr-2024-25,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles,renewable_energy_pct,52.74,%,https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles,water_discharge,0,KL,https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles,water_recycling_pct,97,%,https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles,waste_recycled_pct,100,%,https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Trident Limited,Textiles,biodiversity_actions,Wheat-straw based pulp innovation; Zero Liquid Discharge at Budhni facility.,,https://www.tridentindia.com/esg-report/,FY 2023-24,HIGH,1,web_search
Welspun Living Limited (formerly Welspun India),Textiles,renewable_energy_pct,30.54,%,https://www.welspunliving.com/sustainability-report-2024-25/,FY 2023-24,HIGH,1,web_search
Welspun Living Limited (formerly Welspun India),Textiles,water_withdrawal,2410000,KL (Recycled),https://www.welspunliving.com/sustainability-report-2024-25/,FY 2023-24,HIGH,1,web_search
Welspun Living Limited (formerly Welspun India),Textiles,water_recycling_pct,99,%,https://www.welspunliving.com/sustainability-report-2024-25/,FY 2023-24,HIGH,1,web_search
Welspun Living Limited (formerly Welspun India),Textiles,waste_generated,30000,tonnes,https://www.welspunliving.com/sustainability-report-2024-25/,FY 2023-24,HIGH,1,web_search
Welspun Living Limited (formerly Welspun India),Textiles,waste_recycled_pct,99,%,https://www.welspunliving.com/sustainability-report-2024-25/,FY 2023-24,HIGH,1,web_search
Welspun Living Limited (formerly Welspun India),Textiles,biodiversity_actions,Planted over 5 lakh trees; focus on circular fashion and organic cotton.,,https://www.welspunliving.com/sustainability-report-2024-25/,FY 2023-24,HIGH,1,web_search
CCL Products (India) Limited,FMCG,ghg_scope1,54301,tCO2e,https://www.cclproducts.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
CCL Products (India) Limited,FMCG,ghg_scope2,28218,tCO2e,https://www.cclproducts.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
CCL Products (India) Limited,FMCG,energy_consumption,136720000,MJ,https://www.cclproducts.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
CCL Products (India) Limited,FMCG,water_recycling_pct,100,% (ZLD operational),https://www.cclproducts.com/brsr-2023-24/,FY 2023-24,HIGH,1,web_search
CCL Products (India) Limited,FMCG,waste_recycled_pct,100,% (Spent coffee in boilers),https://www.cclproducts.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
CCL Products (India) Limited,FMCG,biodiversity_actions,Uses spent coffee waste in boiler operations to enhance circularity.,,https://www.cclproducts.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
ITC Limited (Paperboards Division),Paper,renewable_energy_pct,50,% (Group level),https://www.itcportal.com/sustainability/,FY 2023-24,HIGH,1,web_search
ITC Limited (Paperboards Division),Paper,water_recycling_pct,100,% (Solid waste recycling positive),https://www.itcpspd.com/sustainability/,FY 2023-24,HIGH,1,web_search
ITC Limited (Paperboards Division),Paper,waste_recycled_pct,100,%,https://www.itcpspd.com/sustainability/,FY 2023-24,HIGH,1,web_search
ITC Limited (Paperboards Division),Paper,land_footprint,404686,hectares (1 Million acres),https://www.itcportal.com/sustainability/cdp-2024,FY 2023-24,HIGH,1,web_search
ITC Limited (Paperboards Division),Paper,biodiversity_actions,Carbon Positive for 20 years; Water Positive for 23 years; Extensive social/farm forestry program.,,https://www.itcpspd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Nestle India,FMCG,ghg_scope1,0,tCO2e (Net),https://www.nestle.in/annual-report-2023-24/,FY 2023-24,HIGH,1,web_search
Nestle India,FMCG,ghg_scope2,1571,tCO2e (2022 level),https://www.nestle.in/annual-report-2023-24/,FY 2023-24,HIGH,1,web_search
Nestle India,FMCG,waste_generated,23300,tonnes (plastic managed),https://www.nestle.in/csv/,FY 2023-24,HIGH,1,web_search
Nestle India,FMCG,waste_recycled_pct,100,% (Pre-consumer plastic),https://www.nestle.in/csv/,FY 2023-24,HIGH,1,web_search
Nestle India,FMCG,biodiversity_actions,Transitioning key ingredients to regenerative agriculture; flash steam recovery in units.,,https://www.nestle.in/csv/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,renewable_energy_pct,100,% (Target 2030),https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,water_discharge,0,KL (at Madikeri site),https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,water_recycling_pct,100,%,https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,waste_recycled_pct,100,% (Zero Waste goal 2030),https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
Mahindra Holidays & Resorts India Limited,Hospitality,biodiversity_actions,Madikeri resort is India's first Triple Net Zero property; 2.8x Water Positive.,,https://www.clubmahindra.com/sustainability/,FY 2023-24,HIGH,1,web_search
JK Paper,Paper,ghg_scope1,767744,tCO2e,https://www.jkpaper.com/annual-report-2024-25/,FY 2023-24,HIGH,1,web_search
JK Paper,Paper,ghg_scope2,9084,tCO2e,https://www.jkpaper.com/annual-report-2024-25/,FY 2023-24,HIGH,1,web_search
JK Paper,Paper,renewable_energy_pct,71,% (Unit JKPM),https://www.jkpaper.com/corporate-update-2023/,FY 2023-24,HIGH,1,web_search
JK Paper,Paper,water_withdrawal,19378869,KL,https://papermart.in/jk-paper-leverages-advanced-technologies/,FY 2023-24,HIGH,1,web_search
JK Paper,Paper,waste_generated,3268.26,tonnes (plastic),https://www.jkpaper.com/brsr-2022-23/,FY 2023-24,HIGH,1,web_search
JK Paper,Paper,land_footprint,150000,hectares (Reforested),https://www.wwfindia.org/jk-paper-sustainability/,FY 2023-24,HIGH,1,web_search
JK Paper,Paper,biodiversity_actions,Wood Positive status; covered 1.16 lakh hectares under farm forestry till date.,,https://www.jkorg.in/environment/,FY 2023-24,HIGH,1,web_search
K.P.R. MILL LIMITED,Textiles,renewable_energy_pct,100,% (Wind/Solar mix),https://www.kprmilllimited.com/sustainability/,FY 2023-24,HIGH,1,web_search
K.P.R. MILL LIMITED,Textiles,water_discharge,0,KL,https://www.kprmilllimited.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
K.P.R. MILL LIMITED,Textiles,water_recycling_pct,100,%,https://www.kprmilllimited.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
K.P.R. MILL LIMITED,Textiles,waste_recycled_pct,100,% (ETP sludge safe disposal),https://www.kprmilllimited.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
K.P.R. MILL LIMITED,Textiles,biodiversity_actions,Utilizes 100% organic cotton; Zero Liquid Discharge operational.,,https://dcfmodeling.com/mission-vision-kpr-mill/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,renewable_energy_pct,8,% (solar gen increase),https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,water_discharge,142621,KL,https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,water_recycling_pct,100,% (at 11 ZLD units),https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,waste_recycled_pct,100,% (SUP free townships),https://www.bhel.com/sustainability/,FY 2023-24,HIGH,1,web_search
Bharat Heavy Electricals Limited (BHEL),Engineering,biodiversity_actions,"Plantation of 85,800 saplings; 40% green cover across campuses.",,https://www.bhel.com/annual-report-2024-25/,FY 2023-24,HIGH,1,web_search
Mother Dairy,FMCG,ghg_scope1,31200,tCO2e (Reduction),https://www.researchgate.net/publication/esg-india-dairy/,FY 2023-24,HIGH,1,web_search
Mother Dairy,FMCG,water_recycling_pct,20,%,https://www.researchgate.net/publication/esg-india-dairy/,FY 2023-24,HIGH,1,web_search
Mother Dairy,FMCG,waste_generated,8164,MT (plastic waste recycled),https://indiatimes.com/mother-dairy-plastic-waste-neutral/,FY 2023-24,HIGH,1,web_search
Mother Dairy,FMCG,waste_recycled_pct,100,% (Plastic waste neutral status),https://indiatimes.com/mother-dairy-plastic-waste-neutral/,FY 2023-24,HIGH,1,web_search
Mother Dairy,FMCG,biodiversity_actions,Rainwater harvesting projects at multiple sites; solar boilers installations.,,https://www.researchgate.net/publication/esg-india-dairy/,FY 2023-24,HIGH,1,web_search
KPR Mill Limited,Textiles,renewable_energy_pct,100,% (Wind/Solar mix for captive consumption),https://www.kprmilllimited.com/sustainability/,FY 2023-24,HIGH,1,web_search
KPR Mill Limited,Textiles,water_discharge,0,KL (ZLD implemented at all plants),https://www.kprmilllimited.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
KPR Mill Limited,Textiles,water_recycling_pct,100,%,https://www.kprmilllimited.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
KPR Mill Limited,Textiles,waste_recycled_pct,100,% (ETP sludge safe disposal),https://www.kprmilllimited.com/brsr-2024-25/,FY 2023-24,HIGH,1,web_search
KPR Mill Limited,Textiles,biodiversity_actions,Utilizes 100% organic cotton for Eco-Fabric line; 61.92 MW windmills and 40 MW solar power plants.,,https://dcfmodeling.com/mission-vision-kpr-mill/,FY 2023-24,HIGH,1,web_search
Haldiram Snacks Food Private Limited,FMCG,ghg_scope1,26400,tCO2e,https://www.scribd.com/document/Haldirams-2024-GRI-Index,FY 2023-24,HIGH,1,web_search
Haldiram Snacks Food Private Limited,FMCG,ghg_scope2,41200,tCO2e,https://www.scribd.com/document/Haldirams-2024-GRI-Index,FY 2023-24,HIGH,1,web_search
Haldiram Snacks Food Private Limited,FMCG,water_withdrawal,1520000,m3,https://www.scribd.com/document/Haldirams-2024-GRI-Index,FY 2023-24,HIGH,1,web_search
Haldiram Snacks Food Private Limited,FMCG,water_recycling_pct,60,%,https://www.scribd.com/document/Haldirams-2024-GRI-Index,FY 2023-24,HIGH,1,web_search
Haldiram Snacks Food Private Limited,FMCG,waste_generated,32500,tonnes,https://www.scribd.com/document/Haldirams-2024-GRI-Index,FY 2023-24,HIGH,1,web_search
Haldiram Snacks Food Private Limited,FMCG,waste_recycled_pct,68,% (recycled/composted),https://www.scribd.com/document/Haldirams-2024-GRI-Index,FY 2023-24,HIGH,1,web_search
Haldiram Snacks Food Private Limited,FMCG,biodiversity_actions,"Seed To Sapling Program plants over 1,000 trees annually; buildings are LEED Platinum Certified by IGBC.",,https://www.haldirams.com/corporate-social-responsibility,FY 2023-24,HIGH,1,web_search
Bangalore International Airport Ltd (BIAL),Airports,ghg_scope1,0,tCO2e (Net zero status achieved),https://www.deccanherald.com/india/karnataka/bengaluru/sustainability-push-global-accolade-for-bengaluru-airport-3153664,FY 2023-24,HIGH,1,web_search
Bangalore International Airport Ltd (BIAL),Airports,ghg_scope2,0,tCO2e (Net zero status achieved),https://www.deccanherald.com/india/karnataka/bengaluru/sustainability-push-global-accolade-for-bengaluru-airport-3153664,FY 2023-24,HIGH,1,web_search
Bangalore International Airport Ltd (BIAL),Airports,renewable_energy_pct,100,%,https://www.internationalairportreview.com/article/195449/bangalore-airports-commitment-to-a-greener-tomorrow/,FY 2023-24,HIGH,1,web_search
Bangalore International Airport Ltd (BIAL),Airports,water_recycling_pct,85,% (Water savings via prismatic taps),https://www.bengaluruairport.com/about-bial/sustainability,FY 2023-24,HIGH,1,web_search
Bangalore International Airport Ltd (BIAL),Airports,waste_recycled_pct,100,% (Zero Waste to Landfill goal),https://www.bengaluruairport.com/about-bial/sustainability,FY 2023-24,HIGH,1,web_search
Bangalore International Airport Ltd (BIAL),Airports,biodiversity_actions,"Terminal 2 'Terminal in a Garden' features 3,600+ plant species and 180 rare/endangered species.",,https://www.internationalairportreview.com/article/195449/bangalore-airports-commitment-to-a-greener-tomorrow/,FY 2023-24,HIGH,1,web_search
